OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-05-17   hyphen_join      approx-imate                 approximate
1942-05-17   hyphen_join      objec-tive                   objective
1942-05-17   hyphen_join      com-mand                     command
1942-05-17   hyphen_join      pos-sible                    possible
1942-05-17   hyphen_join      appro-priate                 appropriate
1942-05-17   hyphen_join      re-place                     replace
1942-05-17   hyphen_join      oper-ate                     operate
1942-05-17   hyphen_join      prac-tical                   practical
1942-05-17   hyphen_join      par-ticularly                particularly
1942-05-17   stray_punct      ta.king                      taking
1942-05-17   stray_punct      infor.m                      inform
1942-05-17   stray_punct      Ar.my                        Army
1942-05-17   stray_punct      c.oncurs                     concurs
1942-05-17   stray_punct      therea:fter                  thereafter
1942-05-17   stray_punct      s.tudy                       study
1942-05-17   stray_punct      fr.ont                       front
1942-05-17   stray_punct      ma.tter                      matter
1942-05-17   stray_punct      henc.e                       hence
1942-05-17   stray_punct      th;rough                     through
1942-05-17   stray_punct      Perfec:t                     Perfect
1942-05-17   stray_punct_prefix .defer                       defer
1942-05-17   stray_punct_prefix .forces                      forces
1942-05-17   stray_punct_prefix .Island                      Island
1942-05-17   stray_punct_prefix .views                       views
1942-05-17   stray_punct_prefix :moment                      moment
1942-05-17   stray_punct_prefix .striking                    striking
1942-05-17   stray_punct_prefix .request                     request
1942-05-17   adjacent_join    whi ch                       which
1942-05-17   stray_symbol     llv~M                        llvM
1942-05-17   stray_symbol     sh~p~ie~lof                  shpielof
1942-05-17   stray_symbol     C01~IRSOPAC                  C01IRSOPAC
1942-05-17   symbol_repair    pil~ts                       pilots
1942-05-17   stray_symbol     Re~mmend                     Remmend
1942-05-17   stray_symbol     prelimin~y                   preliminy
1942-05-17   stray_symbol     ABDA~ea                      ABDAea
1942-05-17   stray_symbol     Fi~st                        Fist
1942-05-17   symbol_repair    fo~ces                       forces
1942-05-17   symbol_repair    Sou~h                        South
1942-05-17   stray_symbol     TAN~IER                      TANIER
1942-05-17   symbol_repair    t~t                          tat
1942-05-17   stray_symbol     LA~HENCE                     LAHENCE
1942-05-17   stray_symbol     inf~ms                       infms
1942-05-17   rn_m             arrny                        army
1942-05-17   stray_symbol     coL~ander                    coLander
1942-05-17   stray_symbol     MBDIUl\1                     MBDIUl1
1942-05-17   stray_symbol     I~VE                         IVE
1942-05-17   symbol_repair    h~s                          his
1942-05-17   symbol_repair    l~ne                         lane
1942-05-17   stray_symbol     SUl~TRA                      SUlTRA
1942-05-17   stray_symbol     CO~OMBO                      COOMBO
1942-05-17   symbol_repair    kno~n                        known
1942-05-17   symbol_repair    purpo~e                      purpose
1942-05-17   symbol_repair    Si~ilar                      Similar
1942-05-17   symbol_repair    t~y                          tay
1942-05-17   symbol_repair    d~ty                         doty
1942-05-17   symbol_repair    contin~ed                    continued
1942-05-17   stray_symbol     i~ALLIS                      iALLIS
1942-05-17   stray_symbol     ESPI~ITU                     ESPIITU
1942-05-17   stray_symbol     COlVIl\1ANDER                COlVIl1ANDER
1942-05-17   stray_symbol     NT~v                         NTv
1942-05-18   symbol_repair    cr~tical                     critical
1942-05-18   stray_symbol     l~Rtl7                       lRtl7
1942-05-19   phrase_norm      Cominch                      COMINCH
1942-05-19   phrase_norm      Cominch                      COMINCH
1942-05-20   phrase_norm      Cominch                      COMINCH
1942-05-20   hyphen_join      Tech-nically                 Technically
1942-05-20   hyphen_join      at-trition                   attrition
1942-05-20   hyphen_join      under-estimate               underestimate
1942-05-20   hyphen_join      be-cause                     because
1942-05-20   hyphen_join      informa-tion                 information
1942-05-20   hyphen_join      ves-sels                     vessels
1942-05-20   hyphen_join      considera-tion               consideration
1942-05-20   hyphen_join      sup-port                     support
1942-05-20   stray_punct_prefix .text                        text
1942-05-20   stray_punct_prefix .can                         can
1942-05-20   allcaps_prefix   -MIDWAY                      MIDWAY
1942-05-20   stray_symbol     O~A~                         OA~
1942-05-20   stray_symbol     ft~th~r                      ftthr
1942-05-20   digit_sub        h1n                          hIn
1942-05-20   symbol_repair    t~j                          taj
1942-05-20   stray_symbol     t~on                         ton
1942-05-20   symbol_repair    l~t                          lat
1942-05-20   symbol_repair    Ch~or                        Chlor
1942-05-20   stray_symbol     o~erri~lona                  oerrilona
1942-05-20   stray_symbol     ALASY~N                      ALASYN
1942-05-20   stray_symbol     viev~oint                    vievoint
1942-05-20   stray_symbol     re~ueling                    reueling
1942-05-21   phrase_norm      Cominch                      COMINCH
1942-05-21   phrase_norm      Cominch                      COMINCH
1942-05-21   phrase_norm      Cominch                      COMINCH
1942-05-21   hyphen_join      according-ly                 accordingly
1942-05-21   hyphen_join      reinforce-ments              reinforcements
1942-05-21   hyphen_join      occupa-tion                  occupation
1942-05-21   rn_m             rnand                        mand
1942-05-21   stray_symbol     er~e                         ere
1942-05-23   hyphen_join      consider-ation               consideration
1942-05-23   hyphen_join      maxi-mum                     maximum
1942-05-23   hyphen_join      re-placeMent                 replaceMent
1942-05-23   symbol_repair    th~t                         that
1942-05-23   symbol_repair    blo~m                        bloom
1942-05-24   phrase_norm      Cominch                      COMINCH
1942-05-24   phrase_norm      Cominch                      COMINCH
1942-05-24   hyphen_join      informa-tion                 information
1942-05-24   symbol_repair    ev~dently                    evidently
1942-05-24   stray_symbol     u~by                         uby
1942-05-25   phrase_norm      Cominch                      COMINCH
1942-05-25   stray_symbol     RICITh~OND                   RICIThOND
1942-05-26   phrase_norm      Cominch                      COMINCH
1942-05-26   phrase_norm      Cominch                      COMINCH
1942-05-26   stray_symbol     sea1~hing                    sea1hing
1942-05-26   stray_symbol     J~a                          Ja
1942-05-26   symbol_repair    MID~AY                       MIDdAY
1942-05-26   stray_symbol     wb~r\vJ                      wbrvJ
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   phrase_norm      Cominch                      COMINCH
1942-05-27   hyphen_join      reckless-ness                recklessness
1942-05-27   hyphen_join      Com-mission                  Commission
1942-05-27   hyphen_join      para-graph                   paragraph
1942-05-27   hyphen_join      un-loading                   unloading
1942-05-27   hyphen_join      in-cludes                    includes
1942-05-27   hyphen_join      ser-vice                     service
1942-05-27   hyphen_join      ear-marked                   earmarked
1942-05-27   hyphen_join      reconnais-sance              reconnaissance
1942-05-27   hyphen_join      suf-fered                    suffered
1942-05-27   hyphen_join      ad-vocate                    advocate
1942-05-27   hyphen_join      over-come                    overcome
1942-05-27   hyphen_join      hav-ing                      having
1942-05-27   hyphen_join      ad-ministrative              administrative
1942-05-27   hyphen_join      recom-mendations             recommendations
1942-05-27   hyphen_join      ammuni-tion                  ammunition
1942-05-27   hyphen_join      Sink-ing                     Sinking
1942-05-27   hyphen_join      car-rier                     carrier
1942-05-27   hyphen_join      avail-ability                availability
1942-05-27   hyphen_join      main-tained                  maintained
1942-05-27   hyphen_join      practi-cally                 practically
1942-05-27   hyphen_join      re-tired                     retired
1942-05-27   hyphen_join      visi-bility                  visibility
1942-05-27   hyphen_join      inter-cept                   intercept
1942-05-27   hyphen_join      proceed-ing                  proceeding
1942-05-27   hyphen_join      Com-mander                   Commander
1942-05-27   hyphen_join      suf-fered                    suffered
1942-05-27   hyphen_join      air-craft                    aircraft
1942-05-27   hyphen_join      informa-tion                 information
1942-05-27   hyphen_join      favor-able                   favorable
1942-05-27   hyphen_join      par-ticularly                particularly
1942-05-27   hyphen_join      train-ing                    training
1942-05-27   hyphen_join      pos-sible                    possible
1942-05-27   hyphen_join      equip-ment                   equipment
1942-05-27   hyphen_join      Per-sonnel                   Personnel
1942-05-27   hyphen_join      allow-ances                  allowances
1942-05-27   hyphen_join      require-ments                requirements
1942-05-27   stray_punct      wi.ll                        will
1942-05-27   stray_punct      c.oncerting                  concerting
1942-05-27   stray_punct      pla.nes                      planes
1942-05-27   stray_punct      i.nitial                     initial
1942-05-27   stray_punct      weat.her                     weather
1942-05-27   stray_punct      ho.ve                        hove
1942-05-27   stray_punct_prefix .Such                        Such
1942-05-27   stray_punct_prefix .force                       force
1942-05-27   stray_punct_prefix :initial                     initial
1942-05-27   stray_punct_prefix .and                         and
1942-05-27   stray_punct_prefix .forces                      forces
1942-05-27   stray_punct_prefix .Jest                        Jest
1942-05-27   stray_punct_prefix .will                        will
1942-05-27   symbol_repair    n~ber                        naber
1942-05-27   stray_symbol     con~and                      conand
1942-05-27   stray_symbol     a~horages                    ahorages
1942-05-27   stray_symbol     co~nand                      conand
1942-05-27   symbol_repair    n~bers                       nabers
1942-05-27   stray_symbol     Con~ander                    Conander
1942-05-27   stray_symbol     l\1IDWAY                     l1IDWAY
1942-05-27   stray_symbol     ch~ge                        chge
1942-05-27   stray_symbol     I\lidway                     Ilidway
1942-05-27   stray_symbol     deplo~nents                  deplonents
1942-05-27   stray_symbol     au~liaries                   auliaries
1942-05-27   stray_symbol     r\elieve                     relieve
1942-05-27   stray_symbol     SAf~TOGA                     SAfTOGA
1942-05-27   stray_symbol     re~ly                        rely
1942-05-27   symbol_repair    re~orted                     resorted
1942-05-27   stray_symbol     STRAWJ~T                     STRAWJT
1942-05-27   digit_sub        v1as                         vIas
1942-05-27   stray_symbol     Et~ERPRISE                   EtERPRISE
1942-05-27   symbol_repair    equi~ment                    equipment
1942-05-27   stray_symbol     POIJ\lT                      POIJlT
1942-05-27   stray_symbol     Kl\JONl                      KlJONl
1942-05-27   stray_symbol     M~HFORPAC                    MHFORPAC
1942-05-27   symbol_repair    corres~ondent                correspondent
1942-05-27   stray_symbol     Jo~nson                      Jonson
1942-05-28   hyphen_join      re-placements                replacements
1942-05-28   hyphen_join      ade-quate                    adequate
1942-05-28   hyphen_join      confid-ence                  confidence
1942-05-28   stray_symbol     cor~ended                    corended
1942-05-29   phrase_norm      Cominch                      COMINCH
1942-05-30   phrase_norm      Cominch                      COMINCH
1942-05-30   hyphen_join      under-stood                  understood
1942-05-30   hyphen_join      strik-ing                    striking
1942-05-30   hyphen_join      proposi-tion                 proposition
1942-05-30   hyphen_join      Every-thing                  Everything
1942-05-30   stray_punct_prefix .rendezvous                  rendezvous
1942-05-30   stray_symbol     NE\V                         NEV
1942-05-30   stray_symbol     Aidac~Admiral                AidacAdmiral
1942-05-30   symbol_repair    T~sk                         Task
1942-05-30   stray_symbol     Furthe~ore                   Furtheore
1942-06-02   phrase_norm      Cominch                      COMINCH
1942-06-02   phrase_norm      Cominch                      COMINCH
1942-06-02   phrase_norm      Cominch                      COMINCH
1942-06-02   phrase_norm      Cominch                      COMINCH
1942-06-02   hyphen_join      com-batant                   combatant
1942-06-02   hyphen_join      increas-ing                  increasing
1942-06-02   stray_punct      Ora;nge                      Orange
1942-06-02   stray_punct_prefix .under                       under
1942-06-02   stray_punct_prefix .follow                      follow
1942-06-02   allcaps_prefix   :MIDWAY                      MIDWAY
1942-06-02   stray_symbol     GHOffi~LEY                   GHOffiLEY
1942-06-02   symbol_repair    re~lenish                    replenish
1942-06-03   stray_symbol     at~dawn                      atdawn
1942-06-04   stray_punct_prefix .Taps                        Taps
1942-06-04   stray_symbol     A~y                          Ay
1942-06-05   phrase_norm      Cominch                      COMINCH
1942-06-05   phrase_norm      Cominch                      COMINCH
1942-06-05   phrase_norm      Cominch                      COMINCH
1942-06-05   hyphen_join      ex-pected                    expected
1942-06-05   hyphen_join      con-sidered                  considered
1942-06-05   hyphen_join      avail-able                   available
1942-06-05   hyphen_join      avail-able                   available
1942-06-05   hyphen_join      per-sonnel                   personnel
1942-06-05   hyphen_join      them-selves                  themselves
1942-06-05   hyphen_join      pos-sible                    possible
1942-06-05   hyphen_join      un-able                      unable
1942-06-05   hyphen_join      be-ing                       being
1942-06-05   hyphen_join      un-doubtedly                 undoubtedly
1942-06-05   hyphen_join      af-ford                      afford
1942-06-05   hyphen_join      at-trition                   attrition
1942-06-05   hyphen_join      with-in                      within
1942-06-05   hyphen_join      nor-mal                      normal
1942-06-05   hyphen_join      other-wise                   otherwise
1942-06-05   hyphen_join      posi-tions                   positions
1942-06-05   hyphen_join      equip-ment                   equipment
1942-06-05   hyphen_join      popu-lation                  population
1942-06-05   hyphen_join      recom-mend                   recommend
1942-06-05   hyphen_join      func-tions                   functions
1942-06-05   hyphen_join      hurry-ing                    hurrying
1942-06-05   hyphen_join      reconnais-sance              reconnaissance
1942-06-05   hyphen_join      immedi-ately                 immediately
1942-06-05   hyphen_join      attach-ment                  attachment
1942-06-05   hyphen_join      assign-ment                  assignment
1942-06-05   hyphen_join      di-rected                    directed
1942-06-05   hyphen_join      there-fore                   therefore
1942-06-05   hyphen_join      sub-ject                     subject
1942-06-05   hyphen_join      Com-mand                     Command
1942-06-05   hyphen_join      mes-sage                     message
1942-06-05   hyphen_join      Require-ments                Requirements
1942-06-05   hyphen_join      opera-tions                  operations
1942-06-05   hyphen_join      informa-tion                 information
1942-06-05   hyphen_join      trans-port                   transport
1942-06-05   hyphen_join      short-age                    shortage
1942-06-05   stray_punct      pla;nly                      planly
1942-06-05   stray_punct_prefix .retain                      retain
1942-06-05   stray_punct_prefix .forces                      forces
1942-06-05   stray_punct_prefix .your                        your
1942-06-05   adjacent_join    effecti ve                   effective
1942-06-05   symbol_repair    no~thern                     northern
1942-06-05   symbol_repair    so~etimes                    sometimes
1942-06-05   symbol_repair    wh~le                        whale
1942-06-05   stray_symbol     STRA\IIJBOARD                STRAIIJBOARD
1942-06-05   symbol_repair    ship~ent                     shipment
1942-06-05   symbol_repair    sug~est                      sugiest
1942-06-05   symbol_repair    effectivene~s                effectiveness
1942-06-05   symbol_repair    addi~ional                   additional
1942-06-05   stray_symbol     t~S                          tS
1942-06-05   stray_symbol     II~CH                        IICH
1942-06-05   stray_symbol     U\C                          UC
1942-06-05   stray_symbol     E~J~                         EJ~
1942-06-05   stray_symbol     SUfJJJJ\Y                    SUfJJJJY
1942-06-05   stray_symbol     i\rJL                        irJL
1942-06-05   stray_symbol     RE~JLcZVOUS                  REJLcZVOUS
1942-06-05   symbol_repair    A~EA                         AlEA
1942-06-05   stray_symbol     l~ARD~                       lARD~
1942-06-05   digit_sub        t1D                          tID
1942-06-05   stray_symbol     SPATC~Eij                    SPATCEij
1942-06-05   stray_symbol     REFERE~JCE                   REFEREJCE
1942-06-05   symbol_repair    t~Y                          taY
1942-06-05   symbol_repair    l\REN                        loREN
1942-06-05   symbol_repair    DE~T                         DEnT
1942-06-05   stray_symbol     NTE~JT                       NTEJT
1942-06-05   stray_symbol     PEF\SO~lNEL                  PEFSOlNEL
1942-06-05   stray_symbol     f\i                          fi
1942-06-05   stray_symbol     C01\ST                       C01ST
1942-06-05   stray_symbol     i\1                          i1
1942-06-05   symbol_repair    v~GE                         vaGE
1942-06-05   stray_symbol     l\lDf\                       llDf\
1942-06-05   stray_symbol     COMl\fANDER                  COMlfANDER
1942-06-05   stray_symbol     GHOR~LEY                     GHORLEY
1942-06-05   stray_symbol     JAPA~JESE                    JAPAJESE
1942-06-05   stray_symbol     KNOWN~BUT                    KNOWNBUT
1942-06-05   symbol_repair    A~OVE                        AbOVE
1942-06-05   stray_symbol     PLAN~I                       PLANI
1942-06-05   stray_symbol     FLE~T                        FLET
1942-06-06   hyphen_join      unload-ing                   unloading
1942-06-06   hyphen_join      Develop-ments                Developments
1942-06-06   symbol_repair    reco~mends                   recommends
1942-06-06   symbol_repair    com~lete                     complete
1942-06-06   symbol_repair    Co~mander                    Commander
1942-06-07   phrase_norm      CoMinch                      COMINCH
1942-06-07   phrase_norm      Cominch                      COMINCH
1942-06-07   phrase_norm      Cominch                      COMINCH
1942-06-07   phrase_norm      Cominch                      COMINCH
1942-06-07   phrase_norm      Cominch                      COMINCH
1942-06-07   phrase_norm      Cominch                      COMINCH
1942-06-07   hyphen_join      re-garding                   regarding
1942-06-07   hyphen_join      Haw-aiian                    Hawaiian
1942-06-07   hyphen_join      amphib-ious                  amphibious
1942-06-07   hyphen_join      adminis-trative              administrative
1942-06-07   stray_punct_prefix .the                         the
1942-06-07   adjacent_join    addi tional                  additional
1942-06-07   stray_symbol     CinC~ac                      CinCac
1942-06-09   phrase_norm      CoMinch                      COMINCH
1942-06-09   phrase_norm      Cominch                      COMINCH
1942-06-09   phrase_norm      Cominch                      COMINCH
1942-06-09   phrase_norm      Cominch                      COMINCH
1942-06-09   phrase_norm      Cominch                      COMINCH
1942-06-09   phrase_norm      Cominch                      COMINCH
1942-06-09   hyphen_join      return-ing                   returning
1942-06-09   hyphen_join      Recom-mend                   Recommend
1942-06-09   hyphen_join      sup-ply                      supply
1942-06-09   hyphen_join      Satur-day                    Saturday
1942-06-09   hyphen_join      inclu-sive                   inclusive
1942-06-09   hyphen_join      squad-rons                   squadrons
1942-06-09   hyphen_join      con-tinued                   continued
1942-06-09   hyphen_join      car-riers                    carriers
1942-06-09   hyphen_join      develop-ment                 development
1942-06-09   hyphen_join      con-struction                construction
1942-06-09   hyphen_join      bat-talion                   battalion
1942-06-09   hyphen_join      con-struction                construction
1942-06-09   hyphen_join      ob-served                    observed
1942-06-09   hyphen_join      un-repairable                unrepairable
1942-06-09   hyphen_join      Per-sonnel                   Personnel
1942-06-09   hyphen_join      sur-face                     surface
1942-06-09   hyphen_join      con-struction                construction
1942-06-09   hyphen_join      con-sideration               consideration
1942-06-09   hyphen_join      particu-larly                particularly
1942-06-09   hyphen_join      ac-cordance                  accordance
1942-06-09   hyphen_join      read-justment                readjustment
1942-06-09   hyphen_join      op-portunity                 opportunity
1942-06-09   hyphen_join      Follow-ing                   Following
1942-06-09   hyphen_join      respon-sible                 responsible
1942-06-09   hyphen_join      pre-sent                     present
1942-06-09   hyphen_join      require-ments                requirements
1942-06-09   hyphen_join      con-tacts                    contacts
1942-06-09   hyphen_join      restric-ted                  restricted
1942-06-09   hyphen_join      indi-vidual                  individual
1942-06-09   hyphen_join      move-ment                    movement
1942-06-09   hyphen_join      neces-sity                   necessity
1942-06-09   hyphen_join      prob-able                    probable
1942-06-09   hyphen_join      recom-mended                 recommended
1942-06-09   hyphen_join      air-craft                    aircraft
1942-06-09   hyphen_join      develop-ment                 development
1942-06-09   hyphen_join      require-ments                requirements
1942-06-09   hyphen_join      chane-ing                    chaneing
1942-06-09   hyphen_join      un-desirable                 undesirable
1942-06-09   hyphen_join      ad-dition                    addition
1942-06-09   hyphen_join      in-formation                 information
1942-06-09   hyphen_join      withdraw-ing                 withdrawing
1942-06-09   stray_punct      Ca.talinas                   Catalinas
1942-06-09   stray_punct      Arm.y                        Army
1942-06-09   stray_punct      regim.ent                    regiment
1942-06-09   stray_punct      ava.ilable                   available
1942-06-09   stray_punct_prefix .seen                        seen
1942-06-09   stray_punct_prefix .shipment                    shipment
1942-06-09   stray_symbol     con~anders                   conanders
1942-06-09   stray_symbol     u~lu                         ulu
1942-06-09   stray_symbol     lli~ve                       llive
1942-06-09   symbol_repair    d~fense                      defense
1942-06-09   symbol_repair    e~ed                         eyed
1942-06-09   stray_symbol     CEr~NT                       CErNT
1942-06-09   symbol_repair    en~ined                      engined
1942-06-09   stray_symbol     l1~is                        l1is
1942-06-09   symbol_repair    Seabo~rd                     Seaboard
1942-06-09   symbol_repair    th~s                         thas
1942-06-09   symbol_repair    availab~e                    available
1942-06-09   symbol_repair    concent~ations               concentrations
1942-06-09   stray_symbol     ship~Jing                    shipJing
1942-06-09   stray_symbol     CO~NESSEAFRON                CONESSEAFRON
1942-06-09   stray_symbol     PRESEJ\TT                    PRESEJTT
1942-06-09   stray_symbol     SUBNL~RINE                   SUBNLRINE
1942-06-09   stray_symbol     COMSO\illSPACFOR             COMSOillSPACFOR
1942-06-09   symbol_repair    person~el                    personnel
1942-06-09   stray_symbol     r~NTERPRISE                  rNTERPRISE
1942-06-09   symbol_repair    sh~uld                       should
1942-06-09   stray_symbol     Oom~nch                      Oomnch
1942-06-09   stray_symbol     ENTJi~HPRISE                 ENTJiHPRISE
1942-06-09   stray_symbol     NHIT~mY                      NHITmY
1942-06-09   stray_symbol     MOJ\1TGO                     MOJ1TGO
1942-06-09   symbol_repair    cor~anders                   corianders
1942-06-09   stray_symbol     mo\ring                      moring
1942-06-09   symbol_repair    dest~oyers                   destroyers
1942-06-09   stray_symbol     NOI\ffi                      NOIffi
1942-06-09   stray_symbol     S~NARD                       SNARD
1942-06-09   stray_symbol     OPlU~V                       OPlUV
1942-06-09   symbol_repair    di~tant                      distant
1942-06-09   symbol_repair    Su~gest                      Sungest
1942-06-09   symbol_repair    L\C                          LaC
1942-06-09   symbol_repair    forw~rd                      forward
1942-06-09   stray_symbol     NOID~EA                      NOIDEA
1942-06-09   stray_symbol     Singa~ore                    Singaore
1942-06-09   stray_symbol     HAVAID~M1                    HAVAIDM1
1942-06-09   symbol_repair    T~y                          Tay
1942-06-09   digit_sub        v1e                          vIe
1942-06-11   phrase_norm      Cominch                      COMINCH
1942-06-11   phrase_norm      Cominch                      COMINCH
1942-06-11   hyphen_join      pre-pare                     prepare
1942-06-11   hyphen_join      retire-ment                  retirement
1942-06-11   hyphen_join      in-dicate                    indicate
1942-06-11   symbol_repair    har~ors                      harbors
1942-06-12   hyphen_join      con-struction                construction
1942-06-12   stray_symbol     l\1idway                     l1idway
1942-06-12   digit_sub        v1as                         vIas
1942-06-13   phrase_norm      Cominch                      COMINCH
1942-06-13   hyphen_join      carry-ing                    carrying
1942-06-14   phrase_norm      Cominch                      COMINCH
1942-06-15   phrase_norm      Cominch                      COMINCH
1942-06-15   stray_punct      r;ives                       rives
1942-06-16   phrase_norm      Cominch                      COMINCH
1942-06-16   phrase_norm      Cominch                      COMINCH
1942-06-16   hyphen_join      ex-hausted                   exhausted
1942-06-16   hyphen_join      circum-stances               circumstances
1942-06-16   hyphen_join      Jap-anese                    Japanese
1942-06-16   hyphen_join      re-peatedly                  repeatedly
1942-06-16   stray_symbol     I~ands                       Iands
1942-06-17   hyphen_join      destin-ation                 destination
1942-06-18   phrase_norm      Cominch                      COMINCH
1942-06-18   hyphen_join      ad-dition                    addition
1942-06-18   stray_punct_prefix .views                       views
1942-06-18   symbol_repair    Z~d                          Zad
1942-06-19   phrase_norm      Task Porce                   Task Force
1942-06-20   phrase_norm      Cominch                      COMINCH
1942-06-20   hyphen_join      oper-ate                     operate
1942-06-20   hyphen_join      interest-ing                 interesting
1942-06-20   hyphen_join      ap-parently                  apparently
1942-06-20   stray_symbol     I~WAY                        IWAY
1942-06-21   phrase_norm      Comineh                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      Cominch                      COMINCH
1942-06-21   phrase_norm      CINC~AC                      CINCPAC
1942-06-21   phrase_norm      CINCPAO                      CINCPAC
1942-06-21   phrase_norm      CINCPAO                      CINCPAC
1942-06-21   phrase_norm      CINCPAG                      CINCPAC
1942-06-21   phrase_norm      Task Porce                   Task Force
1942-06-21   hyphen_join      oper-ate                     operate
1942-06-21   hyphen_join      amphib-ious                  amphibious
1942-06-21   hyphen_join      under-take                   undertake
1942-06-21   hyphen_join      remain-ing                   remaining
1942-06-21   hyphen_join      auto-matic                   automatic
1942-06-21   hyphen_join      pro-vision                   provision
1942-06-21   hyphen_join      detach-ment                  detachment
1942-06-21   hyphen_join      desig-nated                  designated
1942-06-21   hyphen_join      avail-able                   available
1942-06-21   hyphen_join      execu-tions                  executions
1942-06-21   hyphen_join      prepara-tion                 preparation
1942-06-21   hyphen_join      as-sumption                  assumption
1942-06-21   hyphen_join      con-struction                construction
1942-06-21   hyphen_join      desir-able                   desirable
1942-06-21   hyphen_join      approx-imately               approximately
1942-06-21   hyphen_join      ob-jective                   objective
1942-06-21   hyphen_join      com-mand                     command
1942-06-21   hyphen_join      Com-mander                   Commander
1942-06-21   hyphen_join      with-drawal                  withdrawal
1942-06-21   hyphen_join      sup-port                     support
1942-06-21   hyphen_join      rein-forcements              reinforcements
1942-06-21   hyphen_join      opera-tion                   operation
1942-06-21   hyphen_join      Com-mander                   Commander
1942-06-21   hyphen_join      prepara-tion                 preparation
1942-06-21   hyphen_join      South-west                   Southwest
1942-06-21   hyphen_join      avail-able                   available
1942-06-21   hyphen_join      com-missioned                commissioned
1942-06-21   hyphen_join      bombard-ment                 bombardment
1942-06-21   hyphen_join      construc-tion                construction
1942-06-21   hyphen_join      De-fense                     Defense
1942-06-21   hyphen_join      Regi-ment                    Regiment
1942-06-21   hyphen_join      cen-tral                     central
1942-06-21   hyphen_join      expe-ditionary               expeditionary
1942-06-21   hyphen_join      In-formation                 Information
1942-06-21   hyphen_join      con-ference                  conference
1942-06-21   hyphen_join      ship-ping                    shipping
1942-06-21   hyphen_join      progres-sively               progressively
1942-06-21   hyphen_join      instal-lations               installations
1942-06-21   hyphen_join      develop-ment                 development
1942-06-21   hyphen_join      re-quire                     require
1942-06-21   hyphen_join      replenish-ments              replenishments
1942-06-21   hyphen_join      reconnais-sance              reconnaissance
1942-06-21   hyphen_join      pro-vided                    provided
1942-06-21   hyphen_join      instruc-tions                instructions
1942-06-21   hyphen_join      confi-dence                  confidence
1942-06-21   hyphen_join      success-ful                  successful
1942-06-21   hyphen_join      com-mand                     command
1942-06-21   hyphen_join      sub-marines                  submarines
1942-06-21   hyphen_join      opera-tional                 operational
1942-06-21   hyphen_join      suf-ficient                  sufficient
1942-06-21   hyphen_join      con-tinuance                 continuance
1942-06-21   hyphen_join      es-tablishment               establishment
1942-06-21   hyphen_join      air-fields                   airfields
1942-06-21   hyphen_join      pre-vent                     prevent
1942-06-21   hyphen_join      in-crease                    increase
1942-06-21   hyphen_join      head-quarters                headquarters
1942-06-21   hyphen_join      per-sonnel                   personnel
1942-06-21   hyphen_join      detach-ment                  detachment
1942-06-21   hyphen_join      Govern-ment                  Government
1942-06-21   hyphen_join      Washing-ton                  Washington
1942-06-21   hyphen_join      in-volved                    involved
1942-06-21   hyphen_join      condi-tions                  conditions
1942-06-21   hyphen_join      nec-essary                   necessary
1942-06-21   hyphen_join      con-sidered                  considered
1942-06-21   hyphen_join      pos-sible                    possible
